ID	Status	Sex
S9412B	B	Male
S9296B	B	Male
S9170B	B	Female
S9138B	B	Male
S9202B	B	Female
S9307B	B	Female
S9155B	B	Male
S9182B	B	Female
S9066B	B	Female
S9320B	B	Male
S9412I	I	Male
S9296I	I	Male
S9170I	I	Female
S9138I	I	Male
S9202I	I	Female
S9307I	I	Female
S9155I	I	Male
S9182I	I	Female
S9066I	I	Female
S9320I	I	Male
